발주번호,발주유형,SKU ID,SKU 이름,SKU Barcode,물류센터,입고예정일,발주일,발주수량,확정수량,입고수량,매입유형,면세여부,생산연도,제조일자,유통기한,매입가,공급가,부가세,총발주 매입금,입고금액
18760373,일반,10451947,말랑하니 여름속싸개 메쉬 + 스와들 오가닉 코튼 메쉬 스트랩 세트 S 캐럿베이지,R003451180001,인천4,2020-08-19,2020-08-14 13:07:07,4,4,4,직매입,N,,,,26500,24091,2409,106000,106000
18760373,일반,11492991,말랑하니 오가닉속싸개_메쉬_캐럿베이지L,R004467000002,인천4,2020-08-19,2020-08-14 13:07:07,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18760373,일반,11492986,말랑하니 오가닉속싸개_엘라스틴_그레이도트M,R004467000001,인천4,2020-08-19,2020-08-14 13:07:07,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18760373,일반,10451898,말랑하니 속싸개 오리지널 모카브라운 M,R003451180011,인천4,2020-08-19,2020-08-14 13:07:07,8,0,0,직매입,N,,,,13500,12273,1227,108000,0
18760373,일반,10451895,말랑하니 스와들스트랩 오가닉코튼(베이지),R003451180005,인천4,2020-08-19,2020-08-14 13:07:07,8,8,8,직매입,N,,,,13500,12273,1227,108000,108000
18760373,일반,10451945,말랑하니 여름속싸개 메쉬 + 스와들 오가닉 코튼 메쉬 스트랩 세트 M 블루도트,R003451180004,인천4,2020-08-19,2020-08-14 13:07:07,8,8,8,직매입,N,,,,26500,24091,2409,212000,212000
18760221,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,인천1,2020-08-19,2020-08-14 13:07:06,2,2,0,직매입,N,,,,13500,12273,1227,27000,0
18760157,일반,11267174,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 그레이,R004242410001,대구2,2020-08-19,2020-08-14 13:07:06,30,30,30,직매입,N,,,,11900,10818,1082,357000,357000
18760157,일반,11230762,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 우드,R004188950001,대구2,2020-08-19,2020-08-14 13:07:06,30,30,30,직매입,N,,,,11900,10818,1082,357000,357000
18760000,일반,12170645,루미레브 붙이는화이트보드 벽지용 사각 300X400 앨리스블루,R005220520002,고양1,2020-08-19,2020-08-14 13:07:05,2,2,2,직매입,N,,,,8000,7273,727,16000,16000
18759991,일반,11763099,루미레브 하이방석 8cm 캐릭터형_코알라알로_아이보리 + 동화책,R004669850005,광주,2020-08-19,2020-08-14 13:07:05,1,1,0,직매입,N,,,,21000,19091,1909,21000,0
18759805,일반,11492984,말랑하니 오가닉속싸개_엘라스틴_그레이도트S,R004467000004,고양1,2020-08-19,2020-08-14 13:07:04,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18759805,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,고양1,2020-08-19,2020-08-14 13:07:04,8,8,0,직매입,N,,,,13500,12273,1227,108000,0
18759805,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,고양1,2020-08-19,2020-08-14 13:07:04,4,4,0,직매입,N,,,,13500,12273,1227,54000,0
18759805,일반,11492986,말랑하니 오가닉속싸개_엘라스틴_그레이도트M,R004467000001,고양1,2020-08-19,2020-08-14 13:07:04,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18759805,일반,10451898,말랑하니 속싸개 오리지널 모카브라운 M,R003451180011,고양1,2020-08-19,2020-08-14 13:07:04,2,0,0,직매입,N,,,,13500,12273,1227,27000,0
18759805,일반,10451945,말랑하니 여름속싸개 메쉬 + 스와들 오가닉 코튼 메쉬 스트랩 세트 M 블루도트,R003451180004,고양1,2020-08-19,2020-08-14 13:07:04,2,2,2,직매입,N,,,,26500,24091,2409,53000,53000
18759732,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,인천5,2020-08-19,2020-08-14 13:07:03,3,3,3,직매입,N,,,,21000,19091,1909,63000,63000
18759481,일반,11763100,루미레브 하이방석 8cm 벤치형_아이보리 + 동화책,R004669850001,인천1,2020-08-19,2020-08-14 13:07:02,9,9,9,직매입,N,,,,21000,19091,1909,189000,189000
18759481,일반,11763099,루미레브 하이방석 8cm 캐릭터형_코알라알로_아이보리 + 동화책,R004669850005,인천1,2020-08-19,2020-08-14 13:07:02,3,3,3,직매입,N,,,,21000,19091,1909,63000,63000
18759232,일반,10451901,말랑하니 속싸개 오리지널 모카브라운 S,R003451180010,덕평1,2020-08-19,2020-08-14 13:07:01,2,0,0,직매입,N,,,,13500,12273,1227,27000,0
18759232,일반,11492984,말랑하니 오가닉속싸개_엘라스틴_그레이도트S,R004467000004,덕평1,2020-08-19,2020-08-14 13:07:01,10,10,10,직매입,N,,,,13900,12636,1264,139000,139000
18759232,일반,10451946,말랑하니 여름속싸개 메쉬+ 스와들 오가닉 코튼 메쉬 스트랩 세트 S 블루도트,R003451180003,덕평1,2020-08-19,2020-08-14 13:07:01,2,2,2,직매입,N,,,,26500,24091,2409,53000,53000
18759232,일반,12245898,말랑하니 오가닉속싸개_엘라스틴_그레이도트L,R005352270004,덕평1,2020-08-19,2020-08-14 13:07:01,6,6,6,직매입,N,,,,16900,15364,1536,101400,101400
18759232,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,덕평1,2020-08-19,2020-08-14 13:07:01,52,52,0,직매입,N,,,,13500,12273,1227,702000,0
18759232,일반,11492985,말랑하니 오가닉속싸개_엘라스틴_캐럿핑크S,R004467000006,덕평1,2020-08-19,2020-08-14 13:07:01,8,8,8,직매입,N,,,,13900,12636,1264,111200,111200
18759232,일반,11492992,말랑하니 오가닉속싸개_메쉬_블루도트L,R004467000008,덕평1,2020-08-19,2020-08-14 13:07:01,4,4,4,직매입,N,,,,13900,12636,1264,55600,55600
18759232,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,덕평1,2020-08-19,2020-08-14 13:07:01,62,62,0,직매입,N,,,,13500,12273,1227,837000,0
18759232,일반,10451947,말랑하니 여름속싸개 메쉬 + 스와들 오가닉 코튼 메쉬 스트랩 세트 S 캐럿베이지,R003451180001,덕평1,2020-08-19,2020-08-14 13:07:01,2,2,2,직매입,N,,,,26500,24091,2409,53000,53000
18759232,일반,11492991,말랑하니 오가닉속싸개_메쉬_캐럿베이지L,R004467000002,덕평1,2020-08-19,2020-08-14 13:07:01,8,8,8,직매입,N,,,,13900,12636,1264,111200,111200
18759232,일반,11492986,말랑하니 오가닉속싸개_엘라스틴_그레이도트M,R004467000001,덕평1,2020-08-19,2020-08-14 13:07:01,14,14,14,직매입,N,,,,13900,12636,1264,194600,194600
18759232,일반,10451898,말랑하니 속싸개 오리지널 모카브라운 M,R003451180011,덕평1,2020-08-19,2020-08-14 13:07:01,4,0,0,직매입,N,,,,13500,12273,1227,54000,0
18759232,일반,10451895,말랑하니 스와들스트랩 오가닉코튼(베이지),R003451180005,덕평1,2020-08-19,2020-08-14 13:07:01,8,8,8,직매입,N,,,,13500,12273,1227,108000,108000
18759232,일반,10451951,말랑하니 스와들스트랩 오가닉코튼메쉬-캐럿베이지,R003451180006,덕평1,2020-08-19,2020-08-14 13:07:01,50,50,50,직매입,N,,,,13500,12273,1227,675000,675000
18759232,일반,10451945,말랑하니 여름속싸개 메쉬 + 스와들 오가닉 코튼 메쉬 스트랩 세트 M 블루도트,R003451180004,덕평1,2020-08-19,2020-08-14 13:07:01,4,4,4,직매입,N,,,,26500,24091,2409,106000,106000
18759140,일반,11316364,루미레브 붙이는유아자석칠판 유리용 600X850 아이싱핑크 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300007,안성4,2020-08-19,2020-08-14 13:07:00,4,4,4,직매입,N,,,,16000,14545,1455,64000,64000
18758998,일반,10306775,말랑하니 역류방지쿠션침대,R003271020001,호법,2020-08-19,2020-08-14 13:06:59,1,1,1,직매입,N,,,,48000,43636,4364,48000,48000
18758998,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,호법,2020-08-19,2020-08-14 13:06:59,18,18,18,직매입,N,,,,21000,19091,1909,378000,378000
18758998,일반,10451956,말랑하니 클래식 역류방지쿠션 파인아이 코튼 썸머 쿠션+커버,R003450470001,호법,2020-08-19,2020-08-14 13:06:59,1,0,0,직매입,N,,,,31000,28182,2818,31000,0
18758998,일반,11763103,루미레브 하이방석 8cm 캐릭터형_공룡커드_카키 + 동화책,R004669850004,호법,2020-08-19,2020-08-14 13:06:59,3,3,3,직매입,N,,,,21000,19091,1909,63000,63000
18758888,일반,11576523,카키블린 워터매트 촉감놀이 유아장난감,R004626700001,덕평1,2020-08-19,2020-08-14 13:06:59,150,150,149,직매입,N,,,,7500,6818,682,1125000,1117500
18758888,일반,3323833,"나이비 목튜브, 핑크",8809406735316,덕평1,2020-08-19,2020-08-14 13:06:59,1,0,0,직매입,N,,,,12500,11364,1136,12500,0
18758888,일반,12170645,루미레브 붙이는화이트보드 벽지용 사각 300X400 앨리스블루,R005220520002,덕평1,2020-08-19,2020-08-14 13:06:59,7,7,7,직매입,N,,,,8000,7273,727,56000,56000
18758711,일반,11316364,루미레브 붙이는유아자석칠판 유리용 600X850 아이싱핑크 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300007,호법,2020-08-19,2020-08-14 13:06:58,4,4,4,직매입,N,,,,16000,14545,1455,64000,64000
18758711,일반,11316366,루미레브 붙이는유아자석칠판 유리용 600X850 내추럴그레이 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300009,호법,2020-08-19,2020-08-14 13:06:58,4,4,4,직매입,N,,,,16000,14545,1455,64000,64000
18758711,일반,11316367,루미레브 붙이는유아자석칠판 유리용 850X1200 아이싱핑크 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300010,호법,2020-08-19,2020-08-14 13:06:58,1,1,1,직매입,N,,,,26000,23636,2364,26000,26000
18758711,일반,11316362,루미레브 붙이는유아자석칠판 유리용 850X1200 앨리스블루 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300011,호법,2020-08-19,2020-08-14 13:06:58,3,3,3,직매입,N,,,,26000,23636,2364,78000,78000
18758638,일반,10454955,말랑하니 소프트의자 달력하늘 세트,R003450470007,덕평1,2020-08-19,2020-08-14 13:06:57,3,3,3,직매입,N,,,,25500,23182,2318,76500,76500
18758638,일반,4141189,말랑하니 소프트의자,R001040310001,덕평1,2020-08-19,2020-08-14 13:06:57,16,16,16,직매입,N,,,,21000,19091,1909,336000,336000
18758638,일반,11230762,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 우드,R004188950001,덕평1,2020-08-19,2020-08-14 13:06:57,90,90,90,직매입,N,,,,11900,10818,1082,1071000,1071000
18758413,일반,10306775,말랑하니 역류방지쿠션침대,R003271020001,목천1,2020-08-19,2020-08-14 13:06:56,1,1,1,직매입,N,,,,48000,43636,4364,48000,48000
18758413,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,목천1,2020-08-19,2020-08-14 13:06:56,12,12,12,직매입,N,,,,21000,19091,1909,252000,252000
18758323,일반,11763099,루미레브 하이방석 8cm 캐릭터형_코알라알로_아이보리 + 동화책,R004669850005,부천1,2020-08-19,2020-08-14 13:06:56,4,4,4,직매입,N,,,,21000,19091,1909,84000,84000
18758293,일반,11267174,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 그레이,R004242410001,동탄1,2020-08-19,2020-08-14 13:06:55,30,30,30,직매입,N,,,,11900,10818,1082,357000,357000
18758293,일반,11230762,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 우드,R004188950001,동탄1,2020-08-19,2020-08-14 13:06:55,120,120,120,직매입,N,,,,11900,10818,1082,1428000,1428000
18758148,일반,11316367,루미레브 붙이는유아자석칠판 유리용 850X1200 아이싱핑크 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300010,천안,2020-08-19,2020-08-14 13:06:55,1,1,1,직매입,N,,,,26000,23636,2364,26000,26000
18758056,일반,10454955,말랑하니 소프트의자 달력하늘 세트,R003450470007,인천4,2020-08-19,2020-08-14 13:06:54,1,1,1,직매입,N,,,,25500,23182,2318,25500,25500
18758056,일반,11230762,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 우드,R004188950001,인천4,2020-08-19,2020-08-14 13:06:54,90,90,88,직매입,N,,,,11900,10818,1082,1071000,1047200
18757955,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,동탄1,2020-08-19,2020-08-14 13:06:54,4,4,0,직매입,N,,,,13500,12273,1227,54000,0
18757955,일반,11492992,말랑하니 오가닉속싸개_메쉬_블루도트L,R004467000008,동탄1,2020-08-19,2020-08-14 13:06:54,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18757955,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,동탄1,2020-08-19,2020-08-14 13:06:54,10,10,0,직매입,N,,,,13500,12273,1227,135000,0
18757955,일반,11492991,말랑하니 오가닉속싸개_메쉬_캐럿베이지L,R004467000002,동탄1,2020-08-19,2020-08-14 13:06:54,6,6,6,직매입,N,,,,13900,12636,1264,83400,83400
18757955,일반,11492986,말랑하니 오가닉속싸개_엘라스틴_그레이도트M,R004467000001,동탄1,2020-08-19,2020-08-14 13:06:54,22,22,22,직매입,N,,,,13900,12636,1264,305800,305800
18757955,일반,10451895,말랑하니 스와들스트랩 오가닉코튼(베이지),R003451180005,동탄1,2020-08-19,2020-08-14 13:06:54,8,8,8,직매입,N,,,,13500,12273,1227,108000,108000
18757955,일반,10451951,말랑하니 스와들스트랩 오가닉코튼메쉬-캐럿베이지,R003451180006,동탄1,2020-08-19,2020-08-14 13:06:54,50,50,50,직매입,N,,,,13500,12273,1227,675000,675000
18757843,일반,11267174,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 그레이,R004242410001,양산1,2020-08-19,2020-08-14 13:06:53,30,30,30,직매입,N,,,,11900,10818,1082,357000,357000
18757843,일반,11230762,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 우드,R004188950001,양산1,2020-08-19,2020-08-14 13:06:53,30,30,30,직매입,N,,,,11900,10818,1082,357000,357000
18711087,일반,12245897,말랑하니 오가닉속싸개_오리지널_베이지L,R005352270003,동탄1,2020-08-26,2020-08-14 10:13:05,2,2,0,직매입,N,,,,16900,15364,1536,33800,0
18711087,일반,12245895,말랑하니 오가닉속싸개_오리지널_스트라이프L,R005352270001,동탄1,2020-08-26,2020-08-14 10:13:05,2,0,0,직매입,N,,,,16900,15364,1536,33800,0
18662008,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,호법,2020-08-19,2020-08-12 17:26:04,9,9,9,직매입,N,,,,21000,19091,1909,189000,189000
18661983,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,천안,2020-08-19,2020-08-12 17:26:04,6,6,6,직매입,N,,,,21000,19091,1909,126000,126000
18656328,일반,11763100,루미레브 하이방석 8cm 벤치형_아이보리 + 동화책,R004669850001,마장1,2020-08-19,2020-08-12 17:20:58,3,3,0,직매입,N,,,,21000,19091,1909,63000,0
18628977,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,인천5,2020-08-19,2020-08-11 17:37:52,3,3,3,직매입,N,,,,21000,19091,1909,63000,63000
18628948,일반,11763104,루미레브 하이방석 8cm 캐릭터형_토끼루디_핑크 + 동화책,R004669850006,평택1,2020-08-19,2020-08-11 17:37:52,3,3,3,직매입,N,,,,21000,19091,1909,63000,63000
18531064,일반,11316363,루미레브 붙이는유아자석칠판 유리용 850X1200 내추럴그레이 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300012,안성4,2020-08-12,2020-08-07 15:21:44,2,2,2,직매입,N,,,,26000,23636,2364,52000,52000
18531064,일반,11316362,루미레브 붙이는유아자석칠판 유리용 850X1200 앨리스블루 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300011,안성4,2020-08-12,2020-08-07 15:21:44,1,1,1,직매입,N,,,,26000,23636,2364,26000,26000
18507683,일반,11763103,루미레브 하이방석 8cm 캐릭터형_공룡커드_카키 + 동화책,R004669850004,광주,2020-08-12,2020-08-07 09:34:13,6,6,6,직매입,N,,,,21000,19091,1909,126000,126000
18507480,일반,10887352,카키블린 아기수영장,R003876190001,호법,2020-08-12,2020-08-07 09:34:12,36,36,36,직매입,N,,,,28900,26273,2627,1040400,1040400
18507461,일반,10451947,말랑하니 여름속싸개 메쉬 + 스와들 오가닉 코튼 메쉬 스트랩 세트 S 캐럿베이지,R003451180001,고양1,2020-08-12,2020-08-07 09:34:12,2,2,2,직매입,N,,,,26500,24091,2409,53000,53000
18507461,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,고양1,2020-08-12,2020-08-07 09:34:12,2,2,2,직매입,N,,,,13500,12273,1227,27000,27000
18507346,일반,10887352,카키블린 아기수영장,R003876190001,인천5,2020-08-12,2020-08-07 09:34:11,30,30,30,직매입,N,,,,28900,26273,2627,867000,867000
18507263,일반,10451898,말랑하니 속싸개 오리지널 모카브라운 M,R003451180011,동탄1,2020-08-12,2020-08-07 09:34:11,10,0,0,직매입,N,,,,13500,12273,1227,135000,0
18507263,일반,10451901,말랑하니 속싸개 오리지널 모카브라운 S,R003451180010,동탄1,2020-08-12,2020-08-07 09:34:11,2,0,0,직매입,N,,,,13500,12273,1227,27000,0
18507263,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,동탄1,2020-08-12,2020-08-07 09:34:11,84,84,84,직매입,N,,,,13500,12273,1227,1134000,1134000
18507263,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,동탄1,2020-08-12,2020-08-07 09:34:11,18,18,18,직매입,N,,,,13500,12273,1227,243000,243000
18507263,일반,11492985,말랑하니 오가닉속싸개_엘라스틴_캐럿핑크S,R004467000006,동탄1,2020-08-12,2020-08-07 09:34:11,4,4,4,직매입,N,,,,13900,12636,1264,55600,55600
18507263,일반,10451946,말랑하니 여름속싸개 메쉬+ 스와들 오가닉 코튼 메쉬 스트랩 세트 S 블루도트,R003451180003,동탄1,2020-08-12,2020-08-07 09:34:11,2,2,2,직매입,N,,,,26500,24091,2409,53000,53000
18507178,일반,10887352,카키블린 아기수영장,R003876190001,안성4,2020-08-12,2020-08-07 09:34:10,18,18,18,직매입,N,,,,28900,26273,2627,520200,520200
18507178,일반,11316366,루미레브 붙이는유아자석칠판 유리용 600X850 내추럴그레이 + 아모스 파스넷 색연필 랜덤발송 2p,R004256300009,안성4,2020-08-12,2020-08-07 09:34:10,4,4,4,직매입,N,,,,16000,14545,1455,64000,64000
18506984,일반,3361292,"말랑하니 디데이달력, 하늘",R000786470002,동탄1,2020-08-12,2020-08-07 09:34:09,42,42,42,직매입,N,,,,7300,6636,664,306600,306600
18506984,일반,3361291,"말랑하니 디데이달력, 핑크",R000786470001,동탄1,2020-08-12,2020-08-07 09:34:09,21,21,21,직매입,N,,,,6300,5727,573,132300,132300
18506812,일반,3361292,"말랑하니 디데이달력, 하늘",R000786470002,인천4,2020-08-12,2020-08-07 09:34:08,18,18,18,직매입,N,,,,7300,6636,664,131400,131400
18506812,일반,3361291,"말랑하니 디데이달력, 핑크",R000786470001,인천4,2020-08-12,2020-08-07 09:34:08,14,14,14,직매입,N,,,,6300,5727,573,88200,88200
18506750,일반,10306775,말랑하니 역류방지쿠션침대,R003271020001,목천1,2020-08-12,2020-08-07 09:34:08,2,2,2,직매입,N,,,,48000,43636,4364,96000,96000
18506589,일반,10451898,말랑하니 속싸개 오리지널 모카브라운 M,R003451180011,덕평1,2020-08-12,2020-08-07 09:34:06,2,0,0,직매입,N,,,,13500,12273,1227,27000,0
18506589,일반,10451944,말랑하니 속싸개 메쉬 캐럿베이지 M,R003451180015,덕평1,2020-08-12,2020-08-07 09:34:06,50,50,50,직매입,N,,,,13500,12273,1227,675000,675000
18506589,일반,10451952,말랑하니 스와들스트랩 오가닉코튼메쉬-블루도트,R003451180007,덕평1,2020-08-12,2020-08-07 09:34:06,50,50,50,직매입,N,,,,13500,12273,1227,675000,675000
18506485,일반,11230762,말랑하니 뒤집으면 꺼지는 타이머 수유등 취침등 신생아수유등 우드,R004188950001,덕평1,2020-08-12,2020-08-07 09:34:06,30,30,30,직매입,N,,,,11900,10818,1082,357000,357000
18506394,일반,10306775,말랑하니 역류방지쿠션침대,R003271020001,안성4,2020-08-12,2020-08-07 09:34:05,2,2,2,직매입,N,,,,48000,43636,4364,96000,96000
18506339,일반,11763103,루미레브 하이방석 8cm 캐릭터형_공룡커드_카키 + 동화책,R004669850004,인천1,2020-08-12,2020-08-07 09:34:05,6,6,6,직매입,N,,,,21000,19091,1909,126000,126000
18506235,일반,10451898,말랑하니 속싸개 오리지널 모카브라운 M,R003451180011,인천4,2020-08-12,2020-08-07 09:34:04,4,0,0,직매입,N,,,,13500,12273,1227,54000,0
18506235,일반,10451944,말랑하니 속싸개 메쉬 캐럿베이지 M,R003451180015,인천4,2020-08-12,2020-08-07 09:34:04,50,50,50,직매입,N,,,,13500,12273,1227,675000,675000
18506235,일반,8155477,말랑하니 더블라인박스_핑크,R001627180001,인천4,2020-08-12,2020-08-07 09:34:04,10,10,10,직매입,N,,,,3324,3022,302,33240,33240
18506235,일반,11492986,말랑하니 오가닉속싸개_엘라스틴_그레이도트M,R004467000001,인천4,2020-08-12,2020-08-07 09:34:04,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18506235,일반,11492985,말랑하니 오가닉속싸개_엘라스틴_캐럿핑크S,R004467000006,인천4,2020-08-12,2020-08-07 09:34:04,2,2,2,직매입,N,,,,13900,12636,1264,27800,27800
18506203,일반,11763101,루미레브 하이방석 8cm 벤치형_핑크 + 동화책,R004669850002,고양1,2020-08-12,2020-08-07 09:34:04,2,2,2,직매입,N,,,,21000,19091,1909,42000,42000
18506055,일반,10451944,말랑하니 속싸개 메쉬 캐럿베이지 M,R003451180015,대구2,2020-08-12,2020-08-07 09:34:03,50,50,50,직매입,N,,,,13500,12273,1227,675000,675000
18506055,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,대구2,2020-08-12,2020-08-07 09:34:03,10,10,10,직매입,N,,,,13500,12273,1227,135000,135000
18506055,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,대구2,2020-08-12,2020-08-07 09:34:03,12,12,12,직매입,N,,,,13500,12273,1227,162000,162000
18505964,일반,10451895,말랑하니 스와들스트랩 오가닉코튼(베이지),R003451180005,양산1,2020-08-12,2020-08-07 09:34:03,4,4,4,직매입,N,,,,13500,12273,1227,54000,54000
18505964,일반,10451949,말랑하니 속싸개 메쉬 블루도트 S,R003451180016,양산1,2020-08-12,2020-08-07 09:34:03,14,14,14,직매입,N,,,,13500,12273,1227,189000,189000
18505964,일반,10451950,말랑하니 속싸개 메쉬 캐럿베이지 S,R003451180014,양산1,2020-08-12,2020-08-07 09:34:03,18,18,18,직매입,N,,,,13500,12273,1227,243000,243000
18505906,일반,7035937,[말랑하니 아기목튜브] 목튜브+오가닉커버 세트,R001328040001,인천4,2020-08-12,2020-08-07 09:34:03,32,32,32,직매입,N,,,,22770,20700,2070,728640,728640
18505853,일반,7035937,[말랑하니 아기목튜브] 목튜브+오가닉커버 세트,R001328040001,고양1,2020-08-12,2020-08-07 09:34:02,32,32,32,직매입,N,,,,22770,20700,2070,728640,728640
18505737,일반,7035937,[말랑하니 아기목튜브] 목튜브+오가닉커버 세트,R001328040001,덕평1,2020-08-12,2020-08-07 09:34:02,32,32,32,직매입,N,,,,22770,20700,2070,728640,728640
18505647,일반,11763101,루미레브 하이방석 8cm 벤치형_핑크 + 동화책,R004669850002,마장1,2020-08-12,2020-08-07 09:34:01,3,3,3,직매입,N,,,,21000,19091,1909,63000,63000
